id,price
2590,6.469982135004712
2591,8.863098085519555
2592,8.565452705829989
2593,6.114322713083368
2594,7.876992211885906
2595,8.567063281570631
2596,6.4601545865687555
2597,7.040974204690068
2598,7.249126064636235
2599,8.266336641841173
2600,8.799480663662008
2601,9.646882306530356
2602,7.400627147242469
2603,9.182173804457744
2604,8.700214672161948
2605,7.963848004824666
2606,6.964982393306614
2607,7.810405088605689
2608,7.249500268001704
2609,6.516319773394155
2610,6.530632086059823
2611,7.9017527158966745
2612,6.492895431909648
2613,7.113953890008678
2614,7.9446411300587645
2615,7.4466727789964064
2616,9.107808244966618
2617,6.431860730749936
2618,6.41706521878234
2619,6.886660417961036
2620,7.0801807564864845
2621,6.642693695941573
2622,9.450129736533379
2623,7.868525132434874
2624,7.602244425694976
2625,6.934512330708363
2626,8.208619360065159
2627,6.471319951983887
2628,6.545054826528463
2629,8.35781131321226
2630,8.676202313908888
2631,7.957512024396071
2632,6.497054707336753
2633,7.295017736996661
2634,6.372523972100645
2635,8.464307309301136
2636,8.455993794967576
2637,6.296011810644924
2638,8.313002016717737
2639,9.921252188690293
2640,9.678309224366545
2641,9.118487697288
2642,8.53445610151472
2643,9.109949826384135
2644,9.78649525929248
2645,8.349564112346632
2646,8.480241318228643
2647,6.404116370825413
2648,6.441909905800986
2649,6.264145738676661
2650,6.912063998170313
2651,9.976067055199524
2652,7.9011903360603215
2653,9.30597081638077
2654,7.978344525635598
2655,7.254164555306097
2656,8.462691481929173
2657,7.5254994878217625
2658,7.325065644213777
2659,8.849815444766485
2660,6.815197805758063
2661,6.947008612101203
2662,7.380252760955242
2663,7.494215639471999
2664,7.644986534617593
2665,6.477769150758387
2666,9.2791559226047
2667,6.84806247584016
2668,7.279829698915565
2669,8.07704310028034
2670,6.563858547677463
2671,8.377124393544781
2672,10.01019695153477
2673,7.3095282814459965
2674,9.159457131765112
2675,6.504834618627431
2676,7.3813112843013355
2677,6.51871873472764
2678,8.139914433275313
2679,6.988927211184364
2680,7.267213240574502
2681,8.219152929468251
2682,6.491572604198954
2683,6.506441243037858
2684,8.352464890430465
2685,6.686720255764635
2686,6.720051783399056
2687,6.543069363374815
2688,8.44654042047913
2689,9.239354599593891
2690,7.049130442473416
2691,8.41570178106413
2692,7.88975348868833
2693,8.130442214352852
2694,7.47890518060997
2695,6.4384777551300845
2696,7.854852890186991
2697,8.949829997361967
2698,7.544404036901645
2699,10.22957448296248
2700,7.726902432178982
2701,7.83632043883346
2702,9.224323871805613
2703,8.253939077742777
2704,8.45729954659092
2705,8.40110723016729
2706,9.96317018597483
2707,8.918003147864102
2708,6.852381537685386
2709,8.369079262488446
2710,6.552396799903664
2711,8.160963658259764
2712,7.261443767952989
2713,6.458299245462375
2714,8.790290732946943
2715,8.513102584369541
2716,8.575035405120857
2717,6.73232221873619
2718,7.701700711003795
2719,9.339773363709954
2720,7.2323519675023995
2721,8.734787210100611
2722,8.406130507615396
2723,9.794338147582174
2724,6.591666889057965
2725,7.360757233682245
2726,6.5687938046022065
2727,8.54643960614999
2728,7.415332895161425
2729,6.233118624215501
2730,6.132901307053623
2731,7.502390721997229
2732,9.270881525193333
2733,7.222840201342641
2734,8.445662965761034
2735,8.110902543962407
2736,7.853441296620078
2737,6.424626851546208
2738,7.030618095820588
2739,7.250207938987475
2740,7.756966263649667
2741,6.553002445145294
2742,7.021110197897378
2743,9.337797614087298
2744,8.44573249159765
2745,7.496391034437523
2746,8.494244725666515
2747,9.243052399814058
2748,7.147352743636105
2749,9.286449639143191
2750,8.362031265433467
2751,6.568620630767896
2752,8.081327670282024
2753,6.521002578720434
2754,6.239542907174266
2755,7.241952878975178
2756,8.479655159502007
2757,8.994287579431361
2758,7.313666471659765
2759,8.506697842636381
2760,6.476019529935835
2761,6.598840471144611
2762,6.453209458118757
2763,7.533322356328235
2764,8.531660761933944
2765,7.2957175453026375
2766,7.308411017403129
2767,6.944740252284025
2768,7.2675152316574945
2769,7.024832418625513
2770,7.8772433857309165
2771,9.014966280638019
2772,8.172107697136024
2773,7.2311515064925
2774,7.782534697633111
2775,8.479225793523735
2776,7.54022378398777
2777,7.850077702112178
2778,6.491376353388237
2779,9.121409339163298
2780,6.6299524772906135
2781,9.741628341216751
2782,8.696720108720987
2783,9.31786379447392
2784,9.374524706256716
2785,7.430212094163695
2786,9.25877387681714
2787,8.861485004862546
2788,9.631410356387365
2789,7.223125193367055
2790,6.503081579771651
2791,6.7104040381515935
2792,8.171842952839887
2793,9.2078561061346
2794,7.295545816981009
2795,6.654204138204012
2796,8.584368864368225
2797,6.504529213150302
2798,7.880057703445256
2799,6.51460920086935
2800,6.5090367094144055
2801,6.945224121297694
2802,9.037259556891572
2803,8.434863206143733
2804,8.436245153776294
2805,7.20287086599316
2806,8.168185697419016
2807,7.051979614808697
2808,7.644621409046728
2809,6.591949032466273
2810,9.286029448269801
2811,6.489921051600847
2812,9.392088072610683
2813,6.484148407023223
2814,6.594301097278784
2815,6.5824790987913175
2816,6.79566315392349
2817,7.010528770173435
2818,8.110309872686038
2819,9.87772616126307
2820,6.630595908323223
2821,7.688030948853188
2822,6.730825248116167
2823,7.785254651153498
2824,6.53491563028548
2825,9.13200409128458
2826,6.906115877137722
2827,6.873932004097959
2828,8.526596911802214
2829,6.946317238191206
2830,8.317828962415827
2831,7.76295192164187
2832,8.663398010398378
2833,7.26369523743563
2834,8.455024632959617
2835,7.530140432577111
2836,7.872545645246662
2837,9.940243114783158
2838,9.39405761752369
2839,8.438058064883014
2840,8.41236727794536
2841,6.6732372468399435
2842,8.78363882958558
2843,8.47959472060795
2844,9.407021887827659
2845,6.934781594852284
2846,7.644275833510788
2847,8.400422871897113
2848,6.8331191808744025
2849,7.924212889712801
2850,8.820399706093072
2851,9.874650543979033
2852,8.454003944388454
2853,6.5054187361463685
2854,6.526658098635292
2855,7.898083267204586
2856,8.556088653572706
2857,6.9007534356815725
2858,7.3363235278093555
2859,6.497013728913794
2860,6.569673752350753
2861,7.684811270601066
2862,7.071055260209094
2863,6.497049792856458
2864,7.097914362578228
2865,7.315800175893349
2866,8.688035799241781
2867,8.637987888314676
2868,8.215550064014353
2869,6.688195387802625
2870,7.969020975689918
2871,6.973821444255373
2872,6.740114333652416
2873,9.740025577725168
2874,6.770518308667549
2875,7.793297702414293
2876,8.654443410757375
2877,8.626785201169067
2878,7.535186039375486
2879,8.35423370557901
2880,8.907795478107214
2881,6.509957531531355
2882,8.492676890852277
2883,8.754289206787568
2884,8.509093577116989
2885,6.968286393784253
2886,7.30025293737531
2887,8.776656308222739
2888,8.813945170308834
2889,8.82761355640835
2890,6.5021041026829955
2891,7.979404918648645
2892,8.421368540895315
2893,6.569630624840223
2894,6.485922511285251
2895,7.315879819994451
2896,8.439039595553087
2897,9.309909546888463
2898,6.8150962910886586
2899,9.738980890914004
2900,7.8749780934468046
2901,8.560929859930955
2902,6.3071631010719695
2903,9.349305408595479
2904,6.606715499483121
2905,8.382643859268708
2906,8.920415681062227
2907,8.296807516789523
2908,8.438038617588628
2909,7.874743464618231
2910,8.766558060255845
2911,9.183534818710102
2912,6.999021160920226
2913,8.459124636417439
2914,6.481137647754316
2915,6.575984317080165
2916,8.733537715353224
2917,7.888578389619042
2918,7.291383037041859
2919,8.950402127449136
2920,7.002382854386129
2921,7.8554343518028
2922,7.922704201595732
2923,6.628900915099541
2924,8.861767273516493
2925,7.326192877270869
2926,8.544669762727926
2927,8.906447880725914
2928,9.24293589776168
2929,6.533990647834526
2930,9.131930842302596
2931,9.08613057604431
2932,8.765614460429699
2933,6.504632488945316
2934,6.9420844232092795
2935,8.521130854891988
2936,6.54494115993586
2937,9.0744557052264
2938,8.31426224337524
2939,7.549882956931463
2940,8.348118993419003
2941,8.157912460206251
2942,6.215004754983298
2943,6.1043159188359795
2944,6.699118467922856
2945,8.473070536906283
2946,6.5952412620063505
2947,7.542258850947698
2948,8.61446619503696
2949,7.417795190961799
2950,6.89304482850542
2951,6.830298138474019
2952,8.476181495533512
2953,7.324408652894272
2954,9.18210511870119
2955,8.34187904003747
2956,8.23293386557536
2957,8.427074335245186
2958,8.682070648633767
2959,7.305927282997059
2960,7.36752050082275
2961,7.836707054441064
2962,9.773255112979681
2963,7.773133520934934
2964,8.144098098809009
2965,8.815064815216685
2966,7.923170638191297
2967,8.342541178217619
2968,6.641217955590142
2969,6.5892763560891074
2970,7.468275145558979
2971,7.513591540872689
2972,7.8143543509012785
2973,8.607157744705427
2974,9.709114140005168
2975,7.303651389667239
2976,7.32848095975409
2977,7.719815151212817
2978,9.104439589367328
2979,8.076876816863857
2980,7.140894313312272
2981,6.456064845646858
2982,8.413998607199877
2983,9.155433328332471
2984,8.855581751940255
2985,8.444811316168913
2986,8.397173409259299
2987,7.794085264730428
2988,8.048550625359521
2989,10.045076537565766
2990,6.168624569989765
2991,8.588233475632677
2992,8.502365267299174
2993,6.623648488404706
2994,7.087698856349941
2995,6.5436596255940005
2996,6.584669242536048
2997,8.495821075766013
2998,7.32788438974359
2999,6.632261028443341
3000,7.4287005743322565
3001,9.832952925901441
3002,7.878502902026388
3003,8.43919032802922
3004,8.60990275957475
3005,7.331365238189724
3006,8.207882099855585
3007,6.280267452292638
3008,7.312499328107173
3009,7.85430694598532
3010,9.476365233378514
3011,8.619526318397178
3012,9.136031306049329
3013,8.494268473600856
3014,6.450922568869771
3015,8.617987321713775
3016,8.535679021340792
3017,7.5089732223909404
3018,7.851936254927442
3019,8.93185307058133
3020,9.40431740435426
3021,8.834065059941402
3022,9.210066013533542
3023,7.937369258526945
3024,8.589048187540337
3025,7.719400139076315
3026,8.56537875187296
3027,8.637961072561685
3028,6.520387769960721
3029,8.473666490627878
3030,8.227031024569651
3031,7.163627780432224
3032,6.571589157922267
3033,6.451990100834548
3034,7.700966332023615
3035,8.077675565582673
3036,6.669338251939789
3037,9.545448847063001
3038,8.439026072206852
3039,8.552819331352712
3040,7.359382488455718
3041,6.561322509094597
3042,8.829831942372216
3043,7.693958571179445
3044,6.4341601338889465
3045,8.25884900722736
3046,8.17310271948069
3047,8.935539302390458
3048,6.910890649592179
3049,7.3402788798954095
3050,7.20191264762068
3051,7.855630274333758
3052,6.579507831956382
3053,7.859048373572291
3054,8.478968358949455
3055,8.35282098734915
3056,6.430996452571113
3057,6.705854801937584
3058,8.738646881620468
3059,7.569237522579119
3060,8.749271611508764
3061,9.124519897422052
3062,8.448056874794055
3063,7.4978873513469235
3064,6.49895510003818
3065,8.175161724939967
3066,6.926058362942955
3067,6.532674544321742
3068,9.2539628035712
3069,7.755997223243417
3070,9.382412370812078
3071,8.086589296043783
3072,7.298152260273219
3073,8.982705263953985
3074,6.886052822611457
3075,6.677168502211916
3076,7.914629096948222
3077,7.338113176068638
3078,6.920987208520041
3079,8.528236461683626
3080,8.388414037363404
3081,7.887653593095065
3082,9.702952272490492
3083,9.172517830046106
3084,6.5907519121204
3085,6.558116661539275
3086,8.036313196113104
3087,6.284615855674336
3088,6.647521559852142
3089,9.329061818012178
3090,8.50537213009187
3091,6.497272353340478
3092,8.483024657634159
3093,9.312743474208851
3094,6.570320464791434
3095,7.228288712633913
3096,6.579418933028059
3097,6.462926099668834
3098,6.510157045068915
3099,7.624413097919556
3100,8.20907483415601
3101,6.568238466597985
3102,6.554500326825014
3103,6.751576229363236
3104,9.655916663464486
3105,7.852994024158405
3106,6.568241664207775
3107,6.08112634166496
3108,8.317801948142375
3109,8.684011931327836
3110,6.9792959316783
3111,8.88103312461298
3112,8.616386325161306
3113,6.489538225807825
3114,6.8100771225773995
3115,8.375837267837944
3116,9.388613324706549
3117,6.54137992746605
3118,7.896947727546857
3119,6.54917882162548
3120,7.614889781464387
3121,8.78035029841701
3122,8.626090636958967
3123,8.661255002812464
3124,6.945176419585216
3125,8.847420750289414
3126,8.255354151064859
3127,8.423519350596933
3128,6.558973991548937
3129,7.705477529491604
3130,8.409405542624604
3131,6.4018307350395744
3132,7.910532175207594
3133,9.871325220413546
3134,6.692458134978741
3135,8.881537769188517
3136,6.975208970813754
3137,7.9745789598020265
3138,6.4758165600995605
3139,6.375360587786767
3140,6.3636953622705335
3141,6.4583876765950885
3142,6.954176310835171
3143,6.543781721158728
3144,8.953014032767214
3145,8.234292565792346
3146,7.871823219771521
3147,6.483804875098418
3148,9.124849825620188
3149,8.315006181349483
3150,8.663198954102873
3151,6.489379716667557
3152,7.408605394260477
3153,7.696500880276209
3154,6.870368653513793
3155,6.880781330918178
3156,6.91063041681392
3157,8.609727611035927
3158,7.86174031091567
3159,9.3762668025791
3160,6.918884844899801
3161,7.33025400957678
3162,6.046367404303278
3163,7.3264074772402585
3164,6.45383568533176
3165,8.655719223066836
3166,6.664464253995665
3167,8.325311082218718
3168,6.4924142861709555
3169,6.56165203378977
3170,8.60895040588482
3171,6.665039943311144
3172,9.21251392184503
3173,8.493616750163252
3174,7.185487676670792
3175,8.78692540615961
3176,8.98381142409063
3177,7.997846230376206
3178,8.348213555086758
3179,6.953659392772282
3180,7.91537363402077
3181,8.382954078202157
3182,6.939829490337638
3183,8.070355882055289
3184,8.887245176996702
3185,7.392444512737282
3186,7.872475412633041
3187,6.941642674919118
3188,9.447739799337928
3189,7.760673168811868
3190,6.165641338040758
3191,8.312792455386361
3192,7.721321490965508
3193,7.515971751958721
3194,9.714041518158178
3195,7.6914070526803675
3196,8.52347329839798
3197,8.285840987497364
3198,6.943336499524379
3199,8.848986328439636
3200,8.45144697603872
3201,7.117159618899067
3202,6.596381398497294
3203,8.521433197464484
3204,8.107096716684834
3205,6.71717765596279
3206,7.784023622054102
3207,8.537461888498148
3208,6.860867919503753
3209,8.442332988936036
3210,7.04969351689501
3211,6.8287915834894255
3212,6.439191854101589
3213,6.505559723910922
3214,7.281720813932201
3215,8.867558096592338
3216,9.159531394512436
3217,9.972938727606682
3218,7.3508329906947365
3219,8.755045351395491
3220,8.014665415631715
3221,6.373323565870334
3222,6.504455501071106
3223,7.877548467225399
3224,6.657511581973356
3225,9.919639351898118
3226,7.527141188643148
3227,6.4443068055212684
3228,9.1328130188334
3229,6.475088200435224
3230,8.648828230258106
3231,8.51433294338373
3232,8.378628478344842
3233,7.304893224325871
3234,6.600828687962578
3235,6.4141543906955105
3236,8.818140466566131
3237,6.500607977270695
3238,8.778560353083453
3239,6.597993349153071
3240,6.579633532952646
3241,8.491565851048724
3242,6.510445881705235
3243,7.072110222947114
3244,9.679945811894775
3245,6.963943401459842
3246,8.69244015741432
3247,9.09460109931731
3248,7.243887679709631
3249,6.535715274086953
3250,7.2754770997229015
3251,9.239494550782608
3252,8.436280490597301
3253,9.864314460585936
3254,6.966997268468296
3255,8.76691950503714
3256,8.281662537776977
3257,7.51518727127965
3258,9.215446616236003
3259,8.530175465381005
3260,7.401590696201132
3261,7.627526670874212
3262,7.917498151907605
3263,6.690171720582214
3264,5.972351142546121
3265,7.195103876043359
3266,6.762301268168324
3267,8.029552657810864
3268,6.588128249794693
3269,9.22720968758512
3270,7.897658442369007
3271,7.226363601176377
3272,7.375285465743558
3273,9.878320484817646
3274,8.425696852716229
3275,7.155829390737378
3276,6.816651815765791
3277,6.567411913167736
3278,8.415757418622372
3279,6.805981442749737
3280,8.715452736125272
3281,9.119398624543523
3282,6.46664231268709
3283,6.558519458977004
3284,10.027011567860034
3285,7.862494075175473
3286,6.512111318643472
3287,8.558368871452059
3288,6.74478526247886
3289,9.448302874450121
3290,6.538529527668899
3291,8.459113863876633
3292,7.86354608587677
3293,6.650369580042966
3294,10.017425052587075
3295,7.778238606279005
3296,6.648770901800303
3297,6.969921750411452
3298,8.482740882615673
3299,6.985532006005585
3300,7.452111108421342
3301,8.8619739805619
3302,7.853339806710399
3303,6.29320505424661
3304,7.188404241080017
3305,6.124486704815817
3306,6.937597694628963
3307,6.144078078663387
3308,7.282483450113293
3309,7.3669361537062406
3310,6.609124472910685
3311,6.683766110904673
3312,7.400451721301152
3313,8.442484866254603
3314,6.691396651548243
3315,9.361103902402178
3316,7.904684621251758
3317,8.801275576352012
3318,6.4600164828994515
3319,7.970720272676702
3320,7.743196867518
3321,8.99504842849618
3322,7.830022149909166
3323,9.344121516922083
3324,6.883418668133341
3325,7.825756744260779
3326,7.8423842930091
3327,9.044122393417936
3328,8.21961158211219
3329,9.434815696006565
3330,6.895384720015892
3331,9.351559284298837
3332,7.924980213506322
3333,8.17643352697305
3334,8.932318953402003
3335,6.516010471070198
3336,6.9724243706678894
3337,6.130140249386322
3338,6.482943085753844
3339,8.17541674462395
3340,6.922387431739688
3341,8.758923373456676
3342,6.589988758648074
3343,9.198444963588173
3344,8.439140313924513
3345,8.387031168015987
3346,8.428757655232245
3347,7.40259491819742
3348,9.204650652154589
3349,7.85823435600712
3350,6.838768891823581
3351,7.908258498386075
3352,6.950729480034157
3353,8.447625516332637
3354,8.500621514957762
3355,8.752815963745274
3356,6.523154884103089
3357,6.4894556887635515
3358,7.392799827952666
3359,6.9205035143144995
3360,7.409754055177375
3361,8.723974459964982
3362,7.545467062122936
3363,7.357021798380473
3364,9.44772148532702
3365,8.235301473518822
3366,6.464294352595631
3367,7.824434193382349
3368,9.607845606965958
3369,8.51454276577943
3370,7.3271215129267455
3371,8.552868678310443
3372,8.061510636628702
3373,7.383249343395369
3374,8.576986206666668
3375,8.185079881886098
3376,8.444915844318365
3377,6.822686614340935
3378,8.262844264875973
3379,7.424999692122716
3380,7.285713086504997
3381,8.79348193882025
3382,6.536094395340212
3383,8.722491248914121
3384,6.534869029501974
3385,7.689953238622403
3386,9.137319378859022
3387,6.532652808201711
3388,6.909252516633693
3389,6.536154111497314
3390,9.203464506687219
3391,7.848474463498091
3392,8.618153676841574
3393,6.613406693640599
3394,6.621273806286636
3395,8.993874077786472
3396,6.194604948959133
3397,6.8916020272813165
3398,6.676415110421466
3399,8.626099511451745
3400,7.291506713379997
3401,6.8047593080499675
3402,6.256303446266585
3403,6.611406407739448
3404,9.92955414392225
3405,7.204550244033801
3406,8.241164188299749
3407,8.99186425658765
3408,6.589970776762886
3409,6.568364579711652
3410,7.980654891900564
3411,7.404462888270352
3412,6.568013903191883
3413,8.536663660006587
3414,8.771629194758418
3415,8.482595875409796
3416,8.789388489016336
3417,7.308482190500545
3418,6.141957111268569
3419,6.62790903359998
3420,8.938014097514372
3421,9.232108048446372
3422,7.9588720056642135
3423,8.62955420394457
3424,6.559630356458897
3425,6.869499047999476
3426,6.978860343210134
3427,8.13035742423613
3428,9.94404015398287
3429,6.579438766922141
3430,8.397654648390327
3431,6.603186291678485
3432,7.45764660065798
3433,8.791207608338448
3434,6.490430750783434
3435,8.521387128391064
3436,8.865249009731807
3437,8.291178659940492
3438,6.346433605566023
3439,6.622636403631079
3440,7.3632386558126734
3441,6.9720841923008505
3442,6.593808862097445
3443,7.393866147173303
3444,8.543178734911171
3445,6.77656515620784
3446,9.004424866286037
3447,8.584846780645867
3448,6.427499657887333
3449,6.134160312381702
3450,8.482207778391771
3451,7.264005289524032
3452,6.828337777932177
3453,6.684160986073183
3454,6.8000790361856245
3455,8.002113357975055
3456,8.555238787388706
3457,7.884448366937136
3458,9.636005076285528
3459,8.193718018614343
3460,7.997277730682116
3461,8.275041585397714
3462,8.51164317732877
3463,6.846227887421391
3464,8.692516834295501
3465,8.960419949483086
3466,9.116803342809899
3467,6.674005357438425
3468,7.470600508662031
3469,9.137631256293751
3470,8.465138563798309
3471,7.6438534751019
3472,6.678857566231234
3473,6.964105822038811
3474,7.013853081554894
3475,8.308208291709699
3476,6.5024994130201765
3477,8.724268467612553
3478,7.540112254362486
3479,8.574583700846267
3480,9.456957642574306
3481,8.47256045279871
3482,7.884484625723711
3483,9.319302398693043
3484,7.831858701733829
3485,6.930824430754913
3486,8.845222985386929
3487,8.520706447013723
3488,6.854590742626233
3489,6.7228100793284655
3490,8.96358899271026
3491,7.483709935643407
3492,6.525981759202796
3493,7.380256101708423
3494,8.752785576349616
3495,9.312957385293386
3496,8.306381335759582
3497,6.727638777324488
3498,6.451752141297486
3499,6.703658739135345
3500,6.559132184313625
3501,7.301377205595158
3502,9.273029575375615
3503,8.379968268403134
3504,8.427953928028744
3505,8.310615360392141
3506,9.712220156474789
3507,7.293909825113231
3508,6.619310814371046
3509,7.341963302687708
3510,7.605486407483411
3511,8.863025901346813
3512,8.064235833134292
3513,8.581022470577002
3514,6.596000345334664
3515,6.547191149520888
3516,8.48025214064167
3517,6.70091620806183
3518,6.604824113822722
3519,8.079239029520725
3520,8.266603166293102
3521,8.06306849822286
3522,8.669428257129518
3523,8.437345559492766
3524,7.512224296402977
3525,8.594496774994473
3526,9.955678005087501
3527,9.595802592897035
3528,8.8090388956639
3529,6.531045060163388
3530,7.434686545318382
3531,10.053885575034199
3532,8.470683015774432
3533,6.299455773746191
3534,8.510297160553838
3535,8.479564607904088
3536,8.189572957978147
3537,6.478736314005614
3538,8.450197273572138
3539,7.476198671000296
3540,7.458828454409279
3541,8.908162435176633
3542,8.142889873361165
3543,6.541715985795556
3544,6.9052393239038095
3545,9.684582541051283
3546,6.782719426673624
3547,6.501900444721956
3548,7.26473469688486
3549,7.529210830759285
3550,8.446253513030689
3551,7.209783523979502
3552,8.49790646365884
3553,9.137761805029216
3554,9.714495815089352
3555,8.002615019457345
3556,8.965780184104927
3557,8.723645421389005
3558,7.800793624534365
3559,8.491748548277885
3560,6.4700916889308555
3561,6.899003257142241
3562,9.873937388784595
3563,6.812782457008541
3564,7.839960665291402
3565,8.04058702103598
3566,6.474800034473811
3567,6.45033558931788
3568,7.407093530377656
3569,8.541652464084102
3570,7.010402028348384
3571,7.200326822919513
3572,6.782121621764838
3573,8.464056203962093
3574,7.859687845695083
3575,6.856781501626552
3576,6.706535132430344
3577,7.280034515914734
3578,7.2400010566569
3579,9.144004899643074
3580,7.30905536434174
3581,8.27611557378151
3582,6.9158343229369486
3583,8.501940137934065
3584,7.64729011213424
3585,7.276946308288305
3586,8.768469711012107
3587,7.296143837553255
3588,8.083684578869923
3589,8.52152816280176
3590,8.516713637923242
3591,8.720117661507171
3592,7.253017886629736
3593,6.452228443966307
3594,8.258971139040545
3595,6.517866966409612
3596,9.301969873449766
3597,6.611193816638392
3598,7.9906235397135985
3599,9.695889006824126
3600,6.565629953774725
3601,7.672436072240039
3602,6.958827581124991
3603,7.722596369203628
3604,7.119115928125043
3605,9.709112543621462
3606,6.314045818780106
3607,7.4087988558757285
3608,9.23765149553076
3609,6.668116524612551
3610,6.933472058923913
3611,7.896366834606291
3612,6.592346692621533
3613,8.595219638160621
3614,7.799255799894499
3615,8.054916308033018
3616,6.525256690492243
3617,6.541101700364007
3618,7.208775674796953
3619,6.437598722488487
3620,8.81129455028767
3621,7.454462630889846
3622,8.565634527396229
3623,8.895670887534704
3624,8.675945380019883
3625,6.950752345939248
3626,8.684039694335395
3627,7.355326453195478
3628,8.341166182238656
3629,8.253438442836526
3630,6.2160846601709006
3631,6.47268964924479
3632,8.390045768884608
3633,6.830070528836718
3634,8.021770961911086
3635,7.10442696681704
3636,7.522625238076136
3637,8.07954757387273
3638,7.165619559729493
3639,7.991731787673016
3640,7.060386091443191
3641,6.4975309684999765
3642,7.361192214857113
3643,8.963695920788291
3644,8.36766514368327
3645,7.04852627527881
3646,6.997859436701956
3647,7.81607923001872
3648,7.702532243797541
3649,9.134070089869796
3650,10.18301830557058
3651,6.895795879178669
3652,6.495689890156074
3653,7.317191333360318
3654,7.032688432211057
3655,7.276989552625743
3656,8.401109647332454
3657,7.258260571900314
3658,9.631946707372787
3659,7.996159350631265
3660,7.705683204872776
3661,7.2825543188104005
3662,7.59839368116272
3663,8.50298026069166
3664,8.407935479763262
3665,7.9554148082445115
3666,8.010707222982049
3667,6.6139400125212084
3668,6.9343095659870535
3669,7.4392859549102734
3670,6.492989066081161
3671,6.926761822242022
3672,7.834574976188049
3673,7.0482345843062895
3674,8.661213666779432
3675,7.996932330669312
3676,8.514986699804851
3677,6.636087790858134
3678,6.964946333094157
3679,6.4518769987492846
3680,7.967019866695969
3681,8.398396488136802
3682,8.845757987443964
3683,9.36191936349434
3684,8.87282002092057
3685,9.302781452169562
3686,6.472889101518915
3687,7.829272087825993
3688,6.536770197890675
3689,7.931001241145652
3690,8.13089694679559
3691,7.399030903058372
3692,7.407972941653533
3693,6.707591477397549
3694,6.487403705174577
3695,7.96975339682891
3696,7.028290544965623
3697,8.422949621922763
3698,8.77164045017897
3699,8.507348462155585
3700,7.990539588320774
3701,8.227651648512827
3702,7.257875837061349
3703,8.110750002252889
3704,7.262015809875846
3705,6.45999828186542
3706,7.883246057559157
3707,8.536033342050782
3708,8.596943606215417
3709,6.480057058544101
3710,8.001973219181348
3711,7.831333393288665
3712,8.702363293068622
3713,8.484504639875137
3714,6.963953784749142
3715,7.335543509517067
3716,8.701787259942277
3717,8.76397240742509
3718,8.214903068571452
3719,6.907068930963796
3720,7.309154947573315
3721,6.409973956787149
3722,8.271174420670421
3723,8.8228183072096
3724,9.482752801809553
3725,7.910733403256576
3726,6.989786404146181
3727,9.19918842503774
3728,7.402312976747386
3729,8.410023130220656
3730,8.423514292420096
3731,6.3825551023090785
3732,8.235986921254767
3733,7.212186737309308
3734,8.466404031032738
3735,7.376116150694526
3736,6.633648985656857
3737,6.7500621858357635
3738,7.80238062833705
3739,9.679495884579406
3740,6.644773601262297
3741,6.677211347227732
3742,6.526716841939942
3743,8.054009463253008
3744,9.634928225316132
3745,8.867423631063014
3746,9.106500905545179
3747,8.273165657129148
3748,8.7932168839939
3749,6.822864554786234
3750,6.633409707489315
3751,9.657166781505556
3752,8.404796940212933
3753,7.290455764213787
3754,7.085690312112425
3755,7.488637696125225
3756,7.87666413208152
3757,7.355419613178097
3758,8.453525005344735
3759,9.189883902654165
3760,6.841986792358565
3761,7.791651388275347
3762,8.33566409424635
3763,9.085346081941166
3764,6.869218869996154
3765,7.747501690243619
3766,6.963730281627409
3767,8.48922774512043
3768,7.03013039152215
3769,7.343560650116606
3770,8.296642489315449
3771,9.068137238695623
3772,6.949402372869734
3773,6.269852183370868
3774,8.65934508446609
3775,7.752845352709092
3776,7.594640743434233
3777,7.509173588986336
3778,6.661330059562282
3779,7.355969981857704
3780,7.416196508558302
3781,8.29868839683722
3782,8.487657896437494
3783,6.805499361868349
3784,6.908820337718733
3785,9.193157034076023
3786,6.772694991065576
3787,9.561552084275183
3788,6.3742009602312875
3789,7.780733513243996
3790,8.543982069791165
3791,9.68726022475967
3792,7.132710216553308
3793,7.372970038797703
3794,8.487529717704302
3795,9.145716938432253
3796,8.385438234985669
3797,6.8071261791575095
3798,6.589032519138042
3799,6.545888475454083
3800,8.517527041395823
3801,9.460381412665244
3802,7.47907444053173
3803,8.389095866635712
3804,9.314072588944098
3805,6.8738185012918604
3806,8.537935749333895
3807,8.272595294653554
3808,6.829117652342445
3809,9.516824764663236
3810,6.474267829630535
3811,6.612582949903833
3812,7.274385488537779
3813,9.208498799820756
3814,9.303013115184655
3815,6.7855622089337775
3816,8.886224777827218
3817,7.915326369518452
3818,7.925558341771935
3819,8.008899308017057
3820,6.516936890173547
3821,8.441195930079356
3822,6.478063733026047
3823,8.771409051705813
3824,9.272018555678695
3825,8.730652250264068
3826,7.282062918255974
3827,7.449884118130742
3828,8.511974775501525
3829,6.693319754894251
3830,7.581390206839209
3831,6.144512589178934
3832,8.03317854357422
3833,9.251858742993594
3834,9.036345420974675
3835,6.4290413749959665
3836,6.645409179182734
3837,8.681357983464078
3838,7.215047258775414
3839,7.253099599888457
3840,9.082746357173338
3841,8.04755054112794
3842,7.147611346641347
3843,8.207109697008004
3844,9.779416667388839
3845,8.395620226295192
3846,6.613257636412577
3847,8.327947730925386
3848,7.368466629091547
3849,9.831150313404015
3850,9.095076761736323
3851,6.370761963555805
3852,6.755904480485778
3853,7.307579469606902
